0,2,6,0
0.005,1.95,6,0
0.01,2,6,0
0.015,2.055,6,6.28319
0.02,2.11,6.00067,0.0244261
0.025,2.16496,6.00269,0.0488525
0.03,2.21487,6.00559,0.0675499
0.035,2.26473,6.0093,0.0809079
0.04,2.31455,6.01365,0.0931753
0.045,2.3643,6.01856,0.10371
0.05,2.414,6.02402,0.11514
0.055,2.46364,6.03002,0.125216
0.06,2.51321,6.03657,0.137497
0.065,2.5627,6.04369,0.14837
0.07,2.6121,6.05143,0.162634
0.075,2.66139,6.05984,0.175173
0.08,2.71058,6.06876,0.183739
0.085,2.75964,6.07844,0.205945
0.09,2.80852,6.08894,0.21718
0.095,2.85722,6.10026,0.239386
0.1,2.90571,6.11245,0.253218
0.105,2.95397,6.12551,0.275424
0.11,3.00197,6.13953,0.293059
0.115,3.04967,6.15451,0.315264
0.12,3.09703,6.17054,0.33747
0.125,3.1487,6.18938,0.361896
0.13,3.1999,6.20948,0.386323
0.135,3.25058,6.23082,0.410749
0.14,3.30074,6.2534,0.435175
0.145,3.35032,6.27719,0.459601
0.15,3.39931,6.30219,0.484028
0.155,3.44768,6.32837,0.508454
0.16,3.49539,6.35573,0.53288
0.165,3.54241,6.38425,0.557307
0.17,3.58873,6.41391,0.581733
0.175,3.63431,6.44469,0.606159
0.18,3.67913,6.47657,0.630585
0.185,3.72315,6.50954,0.655012
0.19,3.76635,6.54357,0.679438
0.195,3.80871,6.57865,0.703864
0.2,3.8502,6.61475,0.72829
0.205,3.8908,6.65186,0.752717
0.21,3.93048,6.68995,0.777143
0.215,3.96921,6.72899,0.801569
0.22,4.00698,6.76897,0.825996
0.225,4.04376,6.80986,0.850422
0.23,4.07954,6.85163,0.874848
0.235,4.11428,6.89427,0.899274
0.24,4.14797,6.93774,0.923701
0.245,4.18059,6.98202,0.948127
0.25,4.21212,7.02709,0.972553
0.255,4.24253,7.07291,0.99698
0.26,4.21212,7.02709,0.972553
0.265,4.24253,7.07291,0.99698
0.27,4.27182,7.11946,1.02141
0.275,4.30003,7.16668,1.04336
0.28,4.32726,7.21446,1.06204
0.285,4.35378,7.26264,1.07331
0.29,4.37983,7.31108,1.08142
0.295,4.40558,7.35968,1.0858
0.3,4.43118,7.40836,1.08741
0.305,4.45675,7.45706,1.08718
0.31,4.4824,7.50571,1.08411
0.315,4.50822,7.55427,1.08023
0.32,4.53429,7.6027,1.07359
0.325,4.56069,7.65095,1.06665
0.33,4.58747,7.69899,1.05799
0.335,4.61466,7.7468,1.04942
0.34,4.64227,7.79437,1.04022
0.345,4.67031,7.84168,1.03131
0.35,4.69877,7.88875,1.02247
0.355,4.72764,7.93556,1.01399
0.36,4.75689,7.98214,1.00599
0.365,4.78651,8.02848,0.998335
0.37,4.81647,8.07461,0.991382
0.375,4.84673,8.12053,0.984793
0.38,4.81645,8.07462,0.990636
0.385,4.84603,8.12098,1.01506
0.39,4.87528,8.16756,1.00522
0.395,4.90505,8.21381,0.992432
0.4,4.93537,8.2597,0.981445
0.405,4.96615,8.30528,0.972378
0.41,4.99729,8.35061,0.965419
0.415,5.02872,8.39575,0.959589
0.42,5.06037,8.44073,0.95543
0.425,5.0922,8.48558,0.951914
0.43,5.12416,8.53034,0.949522
0.435,5.15622,8.57503,0.947496
0.44,5.18836,8.61967,0.946137
0.445,5.22055,8.66426,0.944979
0.45,5.25278,8.70883,0.944181
0.455,5.28505,8.75337,0.943499
0.46,5.31734,8.79789,0.942976
0.465,5.34966,8.84239,0.942525
0.47,5.38199,8.88688,0.942115
0.475,5.41435,8.93136,0.941734
0.48,5.44672,8.97583,0.941343
0.485,5.4791,9.02028,0.940945
0.49,5.44672,8.97583,0.941383
0.495,5.47898,9.02037,0.946537
0.5,5.50823,9.06092,0.945498
0.505,5.53752,9.10145,0.944252
0.51,5.56686,9.14193,0.942927
0.515,5.59626,9.18238,0.941837
0.52,5.6257,9.22279,0.940597
0.525,5.65518,9.26317,0.939581
0.53,5.68471,9.30352,0.938415
0.535,5.71428,9.34383,0.937438
0.54,5.7439,9.38412,0.936389
0.545,5.77355,9.42438,0.935499
0.55,5.80324,9.46461,0.934588
0.555,5.83296,9.50482,0.933804
0.56,5.86272,9.545,0.933037
0.565,5.8925,9.58516,0.932364
0.57,5.92231,9.62531,0.931762
0.575,5.95214,9.66543,0.931211
0.58,5.98199,9.70554,0.930766
0.585,6.01186,9.74564,0.930325
0.59,6.04175,9.78573,0.93004
0.595,6.07164,9.8258,0.929713
0.6,6.10155,9.86588,0.929586
0.605,6.13146,9.90594,0.929369
0.61,6.16138,9.94601,0.929394
0.615,6.1913,9.98607,0.929286
0.62,6.22122,10.0261,0.929445
0.625,6.25113,10.0662,0.929496
0.63,6.28103,10.1063,0.929724
0.635,6.31093,10.1463,0.929883
0.64,6.34083,10.1864,0.930088
0.645,6.37071,10.2265,0.930257
0.65,6.40059,10.2666,0.930363
0.655,6.43047,10.3067,0.9305
0.66,6.46034,10.3468,0.930458
0.665,6.49021,10.3869,0.930533
0.67,6.52009,10.427,0.930317
0.675,6.54996,10.4671,0.930287
0.68,6.57985,10.5071,0.929852
0.685,6.60975,10.5472,0.929701
0.69,6.63967,10.5873,0.929068
0.695,6.66961,10.6273,0.928788
0.7,6.69956,10.6674,0.927936
0.705,6.72955,10.7074,0.927523
0.71,6.75956,10.7474,0.92645
0.714999,6.7896,10.7873,0.925875
0.719999,6.81968,10.8273,0.924604
0.724999,6.84981,10.8672,0.923735
0.729999,6.87998,10.907,0.922477
0.734999,6.91019,10.9469,0.921455
0.739999,6.94044,10.9867,0.920471
0.744999,6.97073,11.0265,0.919524
0.749999,7.00105,11.0662,0.919021
0.754999,7.0314,11.106,0.918311
0.759999,7.06175,11.1457,0.918416
0.764999,7.09211,11.1854,0.918052
0.769999,7.12247,11.2252,0.91885
0.774999,7.1528,11.2649,0.918902
0.779999,7.18311,11.3047,0.920445
0.784999,7.21337,11.3445,0.920954
0.789999,7.24358,11.3843,0.923282
0.794999,7.27372,11.4242,0.924272
0.799999,7.30378,11.4642,0.9274
0.804999,7.33374,11.5042,0.928876
0.809999,7.3636,11.5443,0.932813
0.814999,7.39334,11.5845,0.934866
0.819999,7.42294,11.6248,0.939518
0.824999,7.45238,11.6652,0.942668
0.829999,7.48167,11.7057,0.947241
0.834999,7.51079,11.7464,0.950971
0.839999,7.53977,11.7871,0.954487
0.844999,7.5686,11.828,0.957919
0.849999,7.59733,11.8689,0.959648
0.854999,7.62597,11.9099,0.962161
0.859999,7.65456,11.9509,0.961627
0.864999,7.68315,11.9919,0.96284
0.869999,7.71177,12.0329,0.959721
0.874999,7.74047,12.0739,0.959384
0.879999,7.76929,12.1147,0.953463
0.884999,7.79827,12.1555,0.951437
0.889999,7.82748,12.196,0.942545
0.894999,7.85694,12.2364,0.938754
0.899999,7.88672,12.2766,0.926749
0.904999,7.91685,12.3165,0.921215
0.909999,7.9474,12.3561,0.906004
0.914999,7.97839,12.3953,0.898776
0.919999,8.00987,12.4342,0.880307
0.924999,8.04189,12.4726,0.871355
0.929999,8.07449,12.5105,0.849978
0.934999,8.10768,12.5479,0.839735
0.939999,8.14147,12.5847,0.817529
0.944999,8.17587,12.621,0.806343
0.949999,8.21088,12.6567,0.784138
0.954999,8.24649,12.6918,0.771962
0.959999,8.28271,12.7263,0.749756
0.964999,8.31952,12.7601,0.736405
0.969999,8.35694,12.7933,0.714199
0.974999,8.39496,12.8257,0.699454
0.979999,8.43357,12.8575,0.677248
0.984999,8.47279,12.8885,0.660855
0.989999,8.5126,12.9188,0.638649
0.994999,8.55301,12.9482,0.620357
0.999999,8.59815,12.9796,0.59593
1.005,8.64404,13.0099,0.571504
1.01,8.69066,13.0391,0.547078
1.015,8.73798,13.0672,0.522652
1.02,8.78597,13.094,0.498225
1.025,8.8346,13.1197,0.473799
1.03,8.88384,13.1442,0.449373
1.035,8.93367,13.1675,0.424946
1.04,8.98405,13.1896,0.40052
1.045,9.03496,13.2104,0.376094
1.05,9.08636,13.23,0.351668
1.055,9.13822,13.2483,0.327241
1.06,9.19051,13.2653,0.302815
1.065,9.2432,13.2811,0.278389
1.07,9.29626,13.2955,0.253963
1.075,9.34966,13.3087,0.229536
1.08,9.40337,13.3206,0.20511
1.085,9.45735,13.3311,0.180684
1.09,9.51157,13.3403,0.156257
1.095,9.566,13.3482,0.131831
1.1,9.6206,13.3548,0.107405
1.105,9.67535,13.36,0.0829784
1.11,9.73021,13.3639,0.058552
1.115,9.78515,13.3664,0.0341257
1.12,9.84014,13.3677,0.00969932
1.125,9.89514,13.3675,6.26846
1.13,9.95012,13.3661,6.24649
1.135,10.0051,13.3637,6.23224
1.14,10.06,13.3606,6.22049
1.145,10.1149,13.3569,6.2129
1.15,10.1697,13.3529,6.20588
1.155,10.2245,13.3485,6.20112
1.16,10.2793,13.3438,6.19624
1.165,10.3341,13.339,6.19241
1.17,10.3889,13.3339,6.18832
1.175,10.4436,13.3285,6.18435
1.18,10.4983,13.323,6.18033
1.185,10.553,13.3172,6.1756
1.19,10.6077,13.3112,6.17127
1.195,10.6623,13.3049,6.16543
1.2,10.7169,13.2983,6.16061
1.205,10.7715,13.2914,6.15347
1.21,10.717,13.2984,6.15885
1.215,10.7714,13.2909,6.13443
1.22,10.8258,13.2825,6.12684
1.225,10.8801,13.274,6.12774
1.23,10.9344,13.2653,6.12136
1.235,10.9887,13.2564,6.11947
1.24,11.0429,13.2472,6.11085
1.245,11.0971,13.2376,6.10653
1.25,11.1512,13.2277,6.09642
1.255,11.2052,13.2173,6.09028
1.26,11.2591,13.2065,6.07925
1.265,11.3129,13.1951,6.0717
1.27,11.3667,13.1833,6.06012
1.275,11.4202,13.1709,6.05141
1.28,11.4737,13.1579,6.03947
1.285,11.527,13.1444,6.0297
1.29,11.5802,13.1303,6.01758
1.295,11.6332,13.1155,6.00684
1.3,11.686,13.1002,5.99462
1.305,11.7386,13.0843,5.9829
1.31,11.791,13.0677,5.97064
1.315,11.8433,13.0504,5.95796
1.32,11.8953,13.0325,5.94574
1.325,11.9471,13.014,5.93242
1.33,11.9986,12.9948,5.92073
1.335,12.0499,12.9749,5.90779
