0,4,6,3.14159
0.01,3.90194,6.01961,3.09881
0.02,3.80388,6.03922,3.05602
0.03,3.70583,6.05884,3.01324
0.04,3.60777,6.07845,2.97045
0.05,3.50971,6.09806,2.92766
0.06,3.41165,6.11767,2.88488
0.07,3.31359,6.13728,2.84209
0.08,3.21554,6.15689,2.79931
0.09,3.11748,6.1765,2.75652
0.1,3.01942,6.19612,2.71373
0.11198,3.08,6.14,2.66163
0.12198,3.16,6.08,2.61799
0.13198,3.24,6.02,2.57436
0.14198,3.32,5.96,2.53073
0.15198,3.4,5.9,2.48709
0.16198,3.48,5.84,2.44346
0.17198,3.56,5.78,2.39983
0.18198,3.64,5.72,2.35619
0.19198,3.72,5.66,2.31256
0.21198,3.74616,5.68653,2.21815
0.22198,3.69301,5.77327,2.16752
0.23198,3.64125,5.86047,2.1172
0.24198,3.59156,5.94832,2.06733
0.25198,3.54465,6.03706,2.01807
0.26198,3.5012,6.12691,1.96956
0.27198,3.4619,6.21809,1.92197
0.28198,3.42745,6.31082,1.87543
0.29198,3.39855,6.40532,1.8301
0.30198,3.37568,6.5017,1.78605
0.31198,3.35871,6.59974,1.74299
0.32198,3.34736,6.69911,1.70058
0.33198,3.34133,6.7995,1.65849
0.34198,3.34035,6.90058,1.61638
0.35198,3.34413,7.00206,1.5739
0.36198,3.35239,7.10361,1.53073
0.37198,3.36484,7.20492,1.48651
0.38198,3.38121,7.30566,1.4409
0.39198,3.4012,7.40554,1.39358
0.40198,3.42458,7.50428,1.34444
0.41198,3.45117,7.60184,1.29429
0.42198,3.48087,7.6982,1.24407
0.43198,3.51353,7.79336,1.19477
0.44198,3.54903,7.88729,1.14734
0.45198,3.58723,7.97999,1.10275
0.46198,3.62803,8.07144,1.06197
0.47198,3.67127,8.16162,1.02596
0.48198,3.71683,8.25054,0.995692
0.49198,3.7646,8.33817,0.972127
0.50198,3.81442,8.42451,0.956224
0.51198,3.86623,8.50954,0.948049
0.52198,3.92,8.59331,0.946104
0.53198,3.97573,8.67583,0.948729
0.54198,4.0334,8.75715,0.954266
0.55198,4.09302,8.83728,0.961056
0.56198,4.15457,8.91626,0.96744
0.57198,4.21804,8.99411,0.971759
0.58198,4.28344,9.07086,0.972355
0.59198,4.35074,9.14655,0.967569
