0,2,6,0
0.01,2.09887,6.01632,0.0578562
0.02,2.1977,6.03284,0.114834
0.03,2.29642,6.04974,0.170057
0.04,2.39501,6.06721,0.222646
0.05,2.49341,6.08545,0.271723
0.06,2.59157,6.10465,0.316411
0.07,2.68945,6.12499,0.355832
0.08,2.78699,6.14668,0.389107
0.09,2.88416,6.1699,0.41536
0.1,2.9809,6.19484,0.433712
0.11,3.07716,6.22168,0.443519
0.12,3.1729,6.25049,0.445865
0.13,3.26807,6.28129,0.442601
0.14,3.36262,6.31409,0.435581
0.15,3.45649,6.34892,0.42666
0.16,3.54964,6.3858,0.417693
0.17,3.64202,6.42474,0.410534
0.18,3.73357,6.46576,0.407039
0.19,3.82425,6.50889,0.409062
0.2,3.91401,6.55414,0.418458
0.21,4.00279,6.60153,0.437081
0.22,4.09053,6.65109,0.466064
0.23,4.17704,6.70286,0.503904
0.24,4.26215,6.75688,0.548503
0.25,4.34565,6.81321,0.59776
0.26,4.42735,6.87189,0.649577
0.27,4.50706,6.93298,0.701854
0.28,4.58459,6.99651,0.752491
0.29,4.65975,7.06254,0.799389
0.3,4.73233,7.13112,0.840448
0.31,4.80216,7.20229,0.873569
0.32,4.86915,7.27603,0.897269
0.33,4.93357,7.35207,0.912302
0.34,4.99581,7.43006,0.919935
0.35,5.05624,7.50967,0.921432
0.36,5.11524,7.59057,0.918059
0.37,5.17317,7.67242,0.911081
0.38,5.23043,7.75488,0.901763
0.39,5.28737,7.83762,0.891371
0.4,5.34438,7.92031,0.881169
0.41,5.40183,8.00259,0.872423
0.42,5.46,8.08423,0.866104
0.43,5.51887,8.16524,0.862112
0.44,5.57833,8.24573,0.860103
0.45,5.63826,8.32579,0.859734
0.46,5.69856,8.40552,0.860662
0.47,5.75913,8.48501,0.862542
0.48,5.81986,8.56436,0.865032
0.49,5.88064,8.64366,0.867789
0.5,5.94135,8.72302,0.870468
0.51,6.00191,8.80252,0.872726
0.52,6.06222,8.88223,0.874303
