0,2,6,0
0.01,2.10146,6.01023,0.0394304
0.02,2.20272,6.02101,0.0790564
0.03,2.30358,6.03288,0.119073
0.04,2.40385,6.04639,0.159676
0.05,2.50333,6.06209,0.201061
0.06,2.60182,6.08051,0.243424
0.07,2.69912,6.10222,0.286959
0.08,2.79503,6.12775,0.331862
0.09,2.88936,6.15765,0.37833
0.1,2.9819,6.19247,0.426556
0.11,3.07248,6.23268,0.476638
0.12,3.16098,6.27815,0.527947
0.13,3.24734,6.32849,0.579531
0.14,3.3315,6.38333,0.630436
0.15,3.4134,6.44228,0.679708
0.16,3.49296,6.50495,0.726394
0.17,3.57011,6.57096,0.76954
0.18,3.64481,6.63993,0.808192
0.19,3.71697,6.71146,0.841396
0.2,3.78654,6.78518,0.868199
0.21,3.85348,6.86071,0.887811
0.22,3.91802,6.93778,0.900647
0.23,3.98049,7.01619,0.907659
0.24,4.04124,7.09571,0.909802
0.25,4.10061,7.17611,0.908031
0.26,4.15893,7.25719,0.9033
0.27,4.21654,7.33873,0.896564
0.28,4.27379,7.4205,0.888777
0.29,4.33101,7.50229,0.880895
0.3,4.38854,7.58388,0.873871
0.31,4.44668,7.66508,0.868557
0.32,4.50547,7.74586,0.865046
0.33,4.56481,7.82629,0.863093
0.34,4.62461,7.90641,0.86245
0.35,4.68479,7.9863,0.862872
0.36,4.74524,8.06601,0.86411
0.37,4.80588,8.1456,0.86592
0.38,4.86661,8.22513,0.868053
0.39,4.92735,8.30465,0.870262
0.4,4.98801,8.38423,0.872302
0.41,5.04849,8.46391,0.873949
0.42,5.1088,8.54371,0.875157
0.43,5.16897,8.62361,0.875958
0.44,5.22901,8.70358,0.876385
0.45,5.28895,8.78362,0.87647
0.46,5.34883,8.8637,0.876246
0.47,5.40866,8.94381,0.875745
0.48,5.46847,9.02393,0.875
0.49,5.52829,9.10405,0.874043
0.5,5.58814,9.18414,0.872908
0.51,5.64805,9.2642,0.871633
0.52,5.70801,9.34422,0.870313
0.53,5.76802,9.42421,0.869062
0.54,5.82805,9.50419,0.867998
0.55,5.8881,9.58416,0.867237
0.56,5.94816,9.66412,0.866895
0.57,6.0082,9.74409,0.86709
0.58,6.06822,9.82408,0.867937
0.59,6.1282,9.90409,0.869553
0.6,6.18814,9.98414,0.872054
0.61,6.24801,10.0642,0.875505
0.62,6.30784,10.1443,0.87958
0.63,6.36765,10.2245,0.883781
0.64,6.42747,10.3046,0.887611
0.65,6.48733,10.3847,0.890571
0.66,6.54724,10.4647,0.892161
0.67,6.60724,10.5447,0.891885
0.68,6.66735,10.6247,0.889242
0.69,6.7276,10.7045,0.883734
0.7,6.78801,10.7842,0.874864
0.71,6.8486,10.8638,0.862336
0.72,6.90932,10.9433,0.847357
0.73,6.97006,11.0228,0.831801
0.74,7.03074,11.1024,0.817545
0.75,7.09128,11.182,0.806468
0.76,7.15157,11.2618,0.800447
0.77,7.21153,11.3418,0.80136
0.78,7.27106,11.4222,0.811084
0.79,7.33009,11.5028,0.831497
0.8,7.38851,11.5839,0.864477
0.81,7.44627,11.6654,0.911138
0.82,7.50359,11.7472,0.96698
0.83,7.5608,11.8291,1.025
0.839999,7.61825,11.9108,1.0782
0.849999,7.67626,11.9922,1.11955
0.859999,7.73518,12.0729,1.14204
0.869999,7.79534,12.1528,1.13867
0.879999,7.85708,12.2316,1.10241
0.889999,7.92074,12.3092,1.02627
0.899999,7.98665,12.3851,0.903216
0.909999,8.05511,12.4594,0.728877
0.919999,8.12619,12.5315,0.51816
0.929999,8.19982,12.6013,0.294577
0.939999,8.27595,12.6682,0.0816821
0.949999,8.35452,12.732,-0.0969718
0.959999,8.43547,12.7924,-0.217832
0.969999,8.51874,12.8489,-0.257344
0.979999,8.60428,12.9013,-0.191957
0.989999,8.69204,12.9491,0.00188367
0.999999,8.78194,12.9921,0.34773
1.01,8.87392,13.0299,0.863097
1.02,8.96781,13.0628,1.52109
1.03,9.06337,13.0911,2.27505
1.04,9.16038,13.1154,3.07821
1.05,9.2586,13.1359,3.88379
1.06,9.35782,13.1531,4.64505
1.07,9.4578,13.1674,5.3152
1.08,9.55832,13.1792,5.8475
1.09,9.65914,13.189,6.19516
1.1,9.76005,13.1971,6.31144
1.11,9.86082,13.204,6.15345
1.12,9.96138,13.2098,5.73552
1.13,10.0617,13.2143,5.11559
1.14,10.1619,13.2175,4.35271
1.15,10.2619,13.2192,3.50591
1.16,10.3618,13.2195,2.63423
1.17,10.4616,13.2181,1.7967
1.18,10.5613,13.215,1.05236
1.19,10.6609,13.2101,0.460252
1.2,10.7605,13.2033,0.0794084
1.21,10.8601,13.1944,-0.034951
1.22,10.9597,13.1835,0.116116
1.23,11.059,13.1705,0.488664
1.24,11.1582,13.1553,1.03767
1.25,11.257,13.138,1.71812
1.26,11.3554,13.1185,2.48498
1.27,11.4534,13.0968,3.29323
1.28,11.5507,13.0729,4.09785
1.29,11.6474,13.0466,4.85382
1.3,11.7434,13.0181,5.51612
1.31,11.8385,12.9872,6.04044
